match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602820,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602821,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602822,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602823,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Dominic Smith,NA,1.5,11.5,Sportsbet,NA,18,13135,14220461,520741254,2476602824,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602825,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602826,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602827,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Grant McCray,NA,1.5,14,Sportsbet,NA,18,13135,14220461,520741254,2476602828,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602829,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Liover Peguero,NA,1.5,16,Sportsbet,NA,18,13135,14220461,520741254,2476725443,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,13,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602830,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,13,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602831,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,14220461,520741254,2476602832,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,10,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602833,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602834,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,18,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602835,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,19,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602837,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741255,2476602838,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741255,2476602839,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741255,2476602841,Matt Chapman
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2476907617,Jeremy Peña
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2477117393,Victor Caratini
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2476907618,Jose Altuve
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,6.75,Sportsbet,Houston Astros,18,13135,14220468,520804337,2476907619,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Carlos Correa,Minnesota Twins,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2476907620,Carlos Correa
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,9,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2476907621,Christian Walker
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2476907622,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Taylor Trammell,NA,1.5,11.5,Sportsbet,NA,18,13135,14220468,520804337,2476907623,NA
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Miami Marlins,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,12.5,Sportsbet,Miami Marlins,18,13135,14220468,520804337,2476907624,Cam Smith
