match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13944561,509541868,2432110295,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Jerar Encarnacion,NA,1.5,5.9,Sportsbet,NA,18,13135,13944561,509541868,2432858339,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,6,Sportsbet,Colorado Rockies,18,13135,13944561,509541868,2432804596,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Andrew Knizner,NA,1.5,7,Sportsbet,NA,18,13135,13944561,509541868,2432907616,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,13944561,509541868,2432110296,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,5,Sportsbet,Colorado Rockies,18,13135,13944561,509541868,2432110297,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Dominic Smith,NA,1.5,5.8,Sportsbet,NA,18,13135,13944561,509541868,2432110299,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13944561,509541868,2432110300,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,6,Sportsbet,Colorado Rockies,18,13135,13944561,509541868,2432110303,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Jordan Beck,Colorado Rockies,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13944561,509541868,2432110304,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Keston Hiura,Colorado Rockies,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13944561,509541868,2432230768,Keston Hiura
