match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580195,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,7.5,Sportsbet,NA,18,13135,14062242,514311340,2450580196,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,10,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580197,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,1.5,9,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580198,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,8.5,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580199,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,10.5,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580200,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Marcelo Mayer,Boston Red Sox,1.5,11,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580201,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,11.5,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580202,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,12,Sportsbet,Washington Nationals,18,13135,14062242,514311340,2450580203,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,C.J. Abrams,NA,1.5,7.25,Sportsbet,NA,18,13135,14062242,514311340,2450580204,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Alex Call,Washington Nationals,1.5,14,Sportsbet,Boston Red Sox,18,13135,14062242,514311340,2450956971,Alex Call
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,James Wood,Washington Nationals,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14062242,514311340,2450580205,James Wood
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Luis Garcia,NA,1.5,10,Sportsbet,NA,18,13135,14062242,514311340,2450580206,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9,Sportsbet,Boston Red Sox,18,13135,14062242,514311340,2450580207,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Josh Bell,Washington Nationals,1.5,10,Sportsbet,Boston Red Sox,18,13135,14062242,514311340,2450580208,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Brady House,NA,1.5,13,Sportsbet,NA,18,13135,14062242,514311340,2450580209,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Riley Adams,Washington Nationals,1.5,15,Sportsbet,Boston Red Sox,18,13135,14062242,514311340,2450580211,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Jacob Young,NA,1.5,14,Sportsbet,NA,18,13135,14062242,514311340,2450580212,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,2.5,26,Sportsbet,Washington Nationals,18,13135,14062242,514311341,2450580213,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Roman Anthony,NA,2.5,34,Sportsbet,NA,18,13135,14062242,514311341,2450580214,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,46,Sportsbet,Washington Nationals,18,13135,14062242,514311341,2450580217,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,C.J. Abrams,NA,2.5,34,Sportsbet,NA,18,13135,14062242,514311341,2450580222,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter Runs,James Wood,Washington Nationals,2.5,31,Sportsbet,Boston Red Sox,18,13135,14062242,514311341,2450580223,James Wood
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,14062227,514336322,2450685772,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,14062227,514336322,2450685773,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14062227,514336322,2450685774,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,9.75,Sportsbet,NA,18,13135,14062227,514336322,2450685775,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,14062227,514336322,2450685776,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,14062227,514336322,2450685777,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Rece Hinds,NA,1.5,14,Sportsbet,NA,18,13135,14062227,514336322,2450685778,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,1.5,12,Sportsbet,NA,18,13135,14062227,514336322,2450685779,NA
