match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,6,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419732124
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673348
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,4.3,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673349
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,4,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673350
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,9.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419732126
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673351
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,9,Sportsbet,NA,18,13135,13863671,506403628,2419732127
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,6,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673352
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,7.75,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673354
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Luis Urias,NA,1.5,10,Sportsbet,NA,18,13135,13863671,506403628,2419732128
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Max Schuemann,Athletics,1.5,11,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673357
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673358
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Shea Langeliers,Athletics,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419732129
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Tyler Soderstrom,Athletics,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,13863671,506403628,2419673359
