match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,14,Sportsbet,San Francisco Giants,18,13135,14018323,512548278,2443818802,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,15,Sportsbet,San Francisco Giants,18,13135,14018323,512548278,2443818803,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,18,Sportsbet,San Francisco Giants,18,13135,14018323,512548278,2443818804,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,16,Sportsbet,San Francisco Giants,18,13135,14018323,512548278,2443818805,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,18,Sportsbet,San Francisco Giants,18,13135,14018323,512548278,2443818806,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443818811,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Willy Adames,San Francisco Giants,1.5,12.5,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443818812,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Christian Koss,San Francisco Giants,1.5,14,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443922307,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,San Francisco Giants,18,13135,14018323,512548278,2443818813,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,9,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443818814,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Dominic Smith,NA,1.5,10,Sportsbet,NA,18,13135,14018323,512548278,2443818815,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,11,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443818816,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443818817,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,17,Sportsbet,Miami Marlins,18,13135,14018323,512548278,2443818818,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,41,Sportsbet,Miami Marlins,18,13135,14018323,512548279,2443818829,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,San Francisco Giants,18,13135,14018323,512548279,2443818831,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,0.5,1.53,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584453,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584454,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Jesus Sanchez,Miami Marlins,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584455,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584456,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,0.5,1.33,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584457,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584458,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584459,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584460,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584461,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Christian Koss,San Francisco Giants,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584462,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Mike Yastrzemski,San Francisco Giants,0.5,1.28,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584463,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Willy Adames,San Francisco Giants,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584464,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Rafael Devers,Boston Red Sox,0.5,1.22,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584465,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter Runs,Heliot Ramos,San Francisco Giants,0.5,1.25,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584466,Heliot Ramos
