match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259250,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429350246,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,5.9,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259251,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259252,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5.3,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259253,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259254,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,9.75,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259255,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Leody Taveras,Seattle Mariners,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259256,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,12,Sportsbet,Los Angeles Angels,18,13135,13925786,508816320,2429259258,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Mike Trout,Los Angeles Angels,1.5,5.7,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429350247,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Zach Neto,Los Angeles Angels,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429259259,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429259260,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Travis d'Arnaud,Los Angeles Angels,1.5,13,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429958810,Travis d'Arnaud
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,9,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429259262,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429259263,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Jo Adell,Los Angeles Angels,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429259265,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Runs,Chris Taylor,Los Angeles Angels,1.5,13,Sportsbet,Seattle Mariners,18,13135,13925786,508816320,2429259266,Chris Taylor
