match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455653,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Blaze Alexander,NA,1.5,11.5,Sportsbet,NA,18,13135,14185906,519282232,2470503361,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Jake McCarthy,NA,1.5,12.5,Sportsbet,NA,18,13135,14185906,519282232,2471231529,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455654,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455655,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Adrian Del Castillo,NA,1.5,11,Sportsbet,NA,18,13135,14185906,519282232,2470455657,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,James McCann,NA,1.5,14,Sportsbet,NA,18,13135,14185906,519282232,2470455659,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,15,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455660,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Tristin English,NA,1.5,13,Sportsbet,NA,18,13135,14185906,519282232,2470455661,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Colt Keith,Detroit Tigers,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282232,2470455662,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282232,2470503362,Kerry Carpenter
