match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475202704,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475570633,Ramón Urías
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Taylor Trammell,NA,1.5,12.5,Sportsbet,NA,18,13135,14211963,520413785,2475294699,NA
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475294700,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,8,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475202705,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Carlos Correa,Minnesota Twins,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475202706,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475202708,Christian Walker
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,10,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475202710,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Mauricio Dubon,Houston Astros,1.5,13,Sportsbet,Boston Red Sox,18,13135,14211963,520413785,2475202712,Mauricio Dubón
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Robert Refsnyder,NA,1.5,7,Sportsbet,NA,18,13135,14211963,520413785,2475202713,NA
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Connor Wong,Boston Red Sox,1.5,13,Sportsbet,Houston Astros,18,13135,14211963,520413785,2475543135,Connor Wong
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter Runs,Alex Bregman,NA,1.5,7.75,Sportsbet,NA,18,13135,14211963,520413785,2475202714,NA
