match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Emmanuel Rivera,NA,1.5,9.75,Sportsbet,NA,18,13135,13863667,506491554,2420047813
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Dylan Carlson,NA,1.5,11.5,Sportsbet,NA,18,13135,13863667,506491554,2420087525
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Maverick Handley,NA,1.5,10,Sportsbet,NA,18,13135,13863667,506491554,2420087526
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jorge Mateo,Baltimore Orioles,1.5,11,Sportsbet,Boston Red Sox,18,13135,13863667,506491554,2420241099
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13863667,506491554,2420047815
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,4.9,Sportsbet,NA,18,13135,13863667,506491554,2420047816
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,8,Sportsbet,Boston Red Sox,18,13135,13863667,506491554,2420047817
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,11,Sportsbet,Boston Red Sox,18,13135,13863667,506491554,2420047820
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,8.75,Sportsbet,NA,18,13135,13863667,506491554,2420047821
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Robert Refsnyder,NA,1.5,7.5,Sportsbet,NA,18,13135,13863667,506491554,2420047822
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Connor Wong,Boston Red Sox,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13863667,506491554,2420047823
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,13863667,506491554,2420047825
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,13863667,506491554,2420047826
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13863667,506491554,2420047827
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Trevor Story,Boston Red Sox,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13863667,506491554,2420047828
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Nick Sogard,NA,1.5,11.5,Sportsbet,NA,18,13135,13863667,506491554,2420047829
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Marcelo Mayer,NA,1.5,9.25,Sportsbet,NA,18,13135,13863667,506491554,2420244274
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13863667,506491554,2420047830
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,31,Sportsbet,Boston Red Sox,18,13135,13863667,506491555,2420047833
