match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460392,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428501989,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460393,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460394,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460395,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460396,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460398,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460399,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Mauricio Dubon,Houston Astros,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460400,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.75,Sportsbet,Houston Astros,18,13135,13920728,508612146,2429154818,Oneil Cruz
