match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,8,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051850
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,15,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417826070
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051851
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051852
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,13,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051853
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Starling Marte,New York Mets,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051855
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,16,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051856
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luisangel Acuna,NA,1.5,17,Sportsbet,NA,18,13135,13848399,505822607,2417051857
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,17,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051858
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.75,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051859
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7.25,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051860
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,8,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051861
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,12,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051862
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,9.75,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051863
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,14,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051864
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,13,Sportsbet,NA,18,13135,13848399,505822607,2417051865
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,15,Sportsbet,NA,18,13135,13848399,505822607,2417051866
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,14,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051867
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,46,Sportsbet,Boston Red Sox,18,13135,13848399,505822608,2417051868
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,34,Sportsbet,New York Mets,18,13135,13848399,505822608,2417051877
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,41,Sportsbet,New York Mets,18,13135,13848399,505822608,2417051878
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,0.5,1.53,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826603
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826604
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,0.5,1.28,Sportsbet,Boston Red Sox,18,13135,13848399,505994309,2417826605
