match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Austin Martin,NA,1.5,9.25,Sportsbet,NA,18,13135,14216167,520621080,2476063877,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063878,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063879,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kody Clemens,Minnesota Twins,1.5,10,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063880,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Royce Lewis,Minnesota Twins,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063881,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,8,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063882,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,15,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063883,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Alan Roden,Toronto Blue Jays,1.5,15,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063884,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Edouard Julien,NA,1.5,14,Sportsbet,NA,18,13135,14216167,520621080,2476063885,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Colt Keith,Detroit Tigers,1.5,6,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063886,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063887,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063888,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Riley Greene,Detroit Tigers,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063889,Riley Greene
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,8,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063890,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8.25,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063891,Wenceel Pérez
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063892,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,11,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063893,Dillon Dingler
