match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Ronny Simon,NA,1.5,7.75,Sportsbet,NA,18,13135,14273970,522900966,2486193956,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14273970,522900966,2486126226,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Jack Suwinski,NA,1.5,11.5,Sportsbet,NA,18,13135,14273970,522900966,2486607179,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,14273970,522900966,2486126227,Tommy Pham
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,14273970,522900966,2486126228,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,12,Sportsbet,NA,18,13135,14273970,522900966,2486126231,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,14273970,522900966,2486126232,Jared Triolo
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,14273970,522900966,2486126233,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,14273970,522900966,2486126234,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Michael Busch,Chicago Cubs,1.5,4.9,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126235,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Matt Shaw,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486193957,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126236,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Owen Caissie,NA,1.5,8,Sportsbet,NA,18,13135,14273970,522900966,2486602148,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,5.25,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126237,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126238,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Carson Kelly,Chicago Cubs,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126239,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126242,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900966,2486126243,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Ronny Simon,NA,2.5,41,Sportsbet,NA,18,13135,14273970,522900967,2486193958,NA
