match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462275,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,13,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2436192798,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,11,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462277,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,15,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462278,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,11,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462279,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,16,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462280,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,18,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462281,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,14,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462282,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,17,Sportsbet,Seattle Mariners,18,13135,13965444,510392530,2435462283,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462284,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Dominic Canzone,NA,1.5,15,Sportsbet,NA,18,13135,13965444,510392530,2435952855,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462285,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462286,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,13,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462287,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462288,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,13,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462289,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Cole Young,Seattle Mariners,1.5,17,Sportsbet,Cleveland Guardians,18,13135,13965444,510392530,2435462291,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Runs,Angel Martinez,Cleveland Guardians,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193302,Angel Martínez
