match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427860409,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842155,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,11,Sportsbet,NA,18,13135,13915243,508443596,2427860410,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842156,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842157,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842158,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842160,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842161,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443596,2427842162,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427842163,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427860412,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Matt Thaiss,Tampa Bay Rays,1.5,12,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2428401633,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427842164,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427842165,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427842166,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427842167,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jose Caballero,Tampa Bay Rays,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13915243,508443596,2427842169,José Caballero
