match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060340,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Andrew Knizner,NA,1.5,16,Sportsbet,NA,18,13135,14142817,517409197,2463376995,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060341,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060342,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060343,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060344,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,13,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060345,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,12,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409197,2463060346,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Dominic Smith,NA,1.5,14,Sportsbet,NA,18,13135,14142817,517409197,2463060347,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,8,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060349,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,12,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463117454,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Tyler Heineman,NA,1.5,16,Sportsbet,NA,18,13135,14142817,517409197,2463372422,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,George Springer,Toronto Blue Jays,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060350,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060351,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,10,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060352,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060353,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Davis Schneider,Toronto Blue Jays,1.5,12,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060354,Davis Schneider
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,16,Sportsbet,San Francisco Giants,18,13135,14142817,517409197,2463060355,Myles Straw
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409198,2463060358,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409198,2463060359,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409198,2463060361,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,41,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409198,2463060362,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,George Springer,Toronto Blue Jays,2.5,41,Sportsbet,San Francisco Giants,18,13135,14142817,517409198,2463060368,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,41,Sportsbet,San Francisco Giants,18,13135,14142817,517409198,2463060369,Vladimir Guerrero Jr.
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413685,2463080648,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,6.5,Sportsbet,NA,18,13135,14142816,517413685,2463080649,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413685,2463080650,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413685,2463080651,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9.75,Sportsbet,NA,18,13135,14142816,517413685,2463080652,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,10,Sportsbet,NA,18,13135,14142816,517413685,2463080653,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Tyler O'Neill,NA,1.5,10,Sportsbet,NA,18,13135,14142816,517413685,2463080654,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,12,Sportsbet,NA,18,13135,14142816,517413685,2463080655,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,15,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413685,2463080656,Jacob Stallings
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14142816,517413685,2463080657,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ha-Seong Kim,NA,1.5,7.75,Sportsbet,NA,18,13135,14142816,517413685,2463379368,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14142816,517413685,2463379369,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14142816,517413685,2463080659,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14142816,517413685,2463080660,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14142816,517413685,2463080661,Josh Lowe
