match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.2,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348894,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348895,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348896,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348897,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348898,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348899,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Alex Verdugo,Atlanta Braves,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348900,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348901,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,13940194,509359421,2431348902,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,William Contreras,Milwaukee Brewers,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13940194,509359421,2431409741,William Contreras
