match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,8.5,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228687,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,10,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228688,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,9.25,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228689,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,12.5,Sportsbet,NA,18,13135,14033819,513157318,2446228690,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Max P. Muncy,NA,1.5,14,Sportsbet,NA,18,13135,14033819,513157318,2446228691,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,12,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228692,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Luis Urias,Athletics,1.5,14,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228693,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Austin Wynns,Cincinnati Reds,1.5,14,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228694,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Denzel Clarke,Athletics,1.5,15,Sportsbet,New York Yankees,18,13135,14033819,513157318,2446228695,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,5.2,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228696,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Cody Bellinger,New York Yankees,1.5,6,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228697,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Aaron Judge,New York Yankees,1.5,4,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228698,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Giancarlo Stanton,NA,1.5,6,Sportsbet,NA,18,13135,14033819,513157318,2446228699,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Jazz Chisholm,NA,1.5,9.25,Sportsbet,NA,18,13135,14033819,513157318,2446228700,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Anthony Volpe,New York Yankees,1.5,8.75,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228701,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Austin Wells,New York Yankees,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228702,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,DJ LeMahieu,New York Yankees,1.5,9,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228703,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Jasson Dominguez,New York Yankees,1.5,8.75,Sportsbet,Oakland Athletics,18,13135,14033819,513157318,2446228704,Jasson Domínguez
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,23,Sportsbet,Oakland Athletics,18,13135,14033819,513157319,2446228714,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Cody Bellinger,New York Yankees,2.5,29,Sportsbet,Oakland Athletics,18,13135,14033819,513157319,2446228715,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Aaron Judge,New York Yankees,2.5,15,Sportsbet,Oakland Athletics,18,13135,14033819,513157319,2446228716,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Giancarlo Stanton,NA,2.5,31,Sportsbet,NA,18,13135,14033819,513157319,2446228717,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Anthony Volpe,New York Yankees,2.5,46,Sportsbet,Oakland Athletics,18,13135,14033819,513157319,2446228719,Anthony Volpe
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230765,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230766,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230767,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230768,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,10,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230769,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,12,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230770,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230771,Ty France
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230772,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kody Clemens,Minnesota Twins,1.5,11,Sportsbet,Detroit Tigers,18,13135,14033816,513157748,2446230773,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Colt Keith,Detroit Tigers,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230774,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230775,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230776,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230777,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,9,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230778,Wenceel Pérez
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230779,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Parker Meadows,NA,1.5,9.25,Sportsbet,NA,18,13135,14033816,513157748,2446230780,NA
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230781,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,14033816,513157748,2446230782,Trey Sweeney
