match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487603,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Miguel Andujar,Athletics,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2480387217,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487604,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2480387218,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487605,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,11,Sportsbet,NA,18,13135,14236643,521431694,2479487606,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487607,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431694,2479487610,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487611,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431694,2479487612,Spencer Horwitz
