match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975532
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2421034363
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.6,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2421034364
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975533
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975534
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,10.5,Sportsbet,NA,18,13135,13872723,506725793,2421034365
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975535
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,11.5,Sportsbet,NA,18,13135,13872723,506725793,2420975536
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975539
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975541
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2421034366
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975542
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,1.5,6.25,Sportsbet,NA,18,13135,13872723,506725793,2420975543
