match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490829,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Alex Freeland,NA,1.5,11.5,Sportsbet,NA,18,13135,14206791,520245448,2474576346,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.6,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490830,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490831,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490832,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,Los Angeles Dodgers,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490833,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490834,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490835,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490836,Tommy Edman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245448,2474490838,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Ha-Seong Kim,NA,1.5,9,Sportsbet,NA,18,13135,14206791,520245448,2474576347,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Jonny DeLuca,NA,1.5,13,Sportsbet,NA,18,13135,14206791,520245448,2474490839,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245448,2474490840,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245448,2474490841,Christopher Morel
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245448,2474490842,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,13,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245448,2474490843,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245448,2474490844,Josh Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Nick Fortes,Miami Marlins,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245448,2474490845,Nick Fortes
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245449,2474490847,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245449,2474490848,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245449,2474490849,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245449,2474490850,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,31,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245449,2474490856,Yandy Díaz
