match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439307038,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,10,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439315849,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439307039,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,10,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439315850,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Rafael Marchan,Philadelphia Phillies,1.5,11,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439979941,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439307040,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439315851,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13989399,511375212,2439307041,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,1.5,11.5,Sportsbet,NA,18,13135,13989399,511375212,2439307044,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307047,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307048,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Connor Norby,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439315853,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Otto Lopez,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307049,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307050,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307051,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Dane Myers,Miami Marlins,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307052,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307054,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Nick Fortes,Miami Marlins,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375212,2439307055,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,34,Sportsbet,Miami Marlins,18,13135,13989399,511375213,2439307056,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,34,Sportsbet,Miami Marlins,18,13135,13989399,511375213,2439307057,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13989399,511562409,2440024445,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Rafael Marchan,Philadelphia Phillies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13989399,511562409,2440024446,Rafael Marchán
