match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,6.25,Sportsbet,NA,18,13135,13906554,508069327,2426316955
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426330618
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426316956
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,1.5,7.5,Sportsbet,NA,18,13135,13906554,508069327,2426316957
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426316958
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426316959
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426316960
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,10,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426316961
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13906554,508069327,2426316963
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.1,Sportsbet,Los Angeles Angels,18,13135,13906554,508069327,2426316964
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Abraham Toro,NA,1.5,8.25,Sportsbet,NA,18,13135,13906554,508069327,2426330619
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Rafael Devers,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13906554,508069327,2426316965
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Carlos Narvaez,NA,1.5,7.5,Sportsbet,NA,18,13135,13906554,508069327,2426330620
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Robert Refsnyder,NA,1.5,6.25,Sportsbet,NA,18,13135,13906554,508069327,2426316966
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13906554,508069327,2426316967
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Trevor Story,Boston Red Sox,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13906554,508069327,2426316968
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Marcelo Mayer,NA,1.5,9.25,Sportsbet,NA,18,13135,13906554,508069327,2426316969
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13906554,508069327,2426316972
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Zach Neto,NA,2.5,29,Sportsbet,NA,18,13135,13906554,508069328,2426316973
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,2.5,46,Sportsbet,Boston Red Sox,18,13135,13906554,508069328,2426330621
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,34,Sportsbet,Boston Red Sox,18,13135,13906554,508069328,2426316974
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,2.5,34,Sportsbet,NA,18,13135,13906554,508069328,2426316975
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,41,Sportsbet,Boston Red Sox,18,13135,13906554,508069328,2426316976
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,41,Sportsbet,Boston Red Sox,18,13135,13906554,508069328,2426316977
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Jarren Duran,Boston Red Sox,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13906554,508069328,2426316982
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Rafael Devers,Boston Red Sox,2.5,29,Sportsbet,Los Angeles Angels,18,13135,13906554,508069328,2426316983
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Robert Refsnyder,NA,2.5,34,Sportsbet,NA,18,13135,13906554,508069328,2426316984
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Kristian Campbell,Boston Red Sox,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13906554,508069328,2426316985
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Runs,Trevor Story,Boston Red Sox,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13906554,508069328,2426316986
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320296
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Jared Young,NA,1.5,11.5,Sportsbet,NA,18,13135,13906549,508070068,2426324939
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320297
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320298
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320299
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,13,Sportsbet,NA,18,13135,13906549,508070068,2426320301
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,11.5,Sportsbet,NA,18,13135,13906549,508070068,2426320302
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320303
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320304
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,3.9,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320305
