match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Kevin Pillar,Texas Rangers,1.5,11.5,Sportsbet,New York Yankees,18,13135,13853626,506012050,2418421713
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Sam Haggerty,NA,1.5,18,Sportsbet,NA,18,13135,13853626,506012050,2417895322
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,9.25,Sportsbet,New York Yankees,18,13135,13853626,506012050,2417895323
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,12,Sportsbet,New York Yankees,18,13135,13853626,506012050,2417895324
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,12.5,Sportsbet,NA,18,13135,13853626,506012050,2417895325
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,12.5,Sportsbet,New York Yankees,18,13135,13853626,506012050,2417895326
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,14,Sportsbet,New York Yankees,18,13135,13853626,506012050,2417895328
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,15,Sportsbet,New York Yankees,18,13135,13853626,506012050,2417895329
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,DJ LeMahieu,NA,1.5,16,Sportsbet,NA,18,13135,13853626,506012050,2417898289
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Aaron Judge,New York Yankees,1.5,5.7,Sportsbet,Texas Rangers,18,13135,13853626,506012050,2417895332
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Runs,Jasson Dominguez,NA,1.5,11.5,Sportsbet,NA,18,13135,13853626,506012050,2417898290
