match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,1.5,5,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119281,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432137029,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432831340,Eli White
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119283,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119284,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119285,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119286,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119287,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543633,2432119289,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119290,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,14,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432137030,Isaac Collins
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119291,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,William Contreras,Milwaukee Brewers,1.5,10,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119293,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,15,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119294,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119295,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Jake Bauers,Milwaukee Brewers,1.5,10,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119296,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,15,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119297,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,16,Sportsbet,Atlanta Braves,18,13135,13944556,509543633,2432119298,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13944556,509543634,2432119299,Ronald Acuña Jr.
