match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,1.5,7.75,Sportsbet,NA,18,13135,13887248,507335874,2423423748
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Matt Thaiss,Chicago White Sox,1.5,13,Sportsbet,Houston Astros,18,13135,13887248,507335874,2424238614
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423749
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423464689
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423750
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.25,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423751
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Caballero,NA,1.5,13,Sportsbet,NA,18,13135,13887248,507335874,2423423752
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,13,Sportsbet,NA,18,13135,13887248,507335874,2423423753
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,15,Sportsbet,Houston Astros,18,13135,13887248,507335874,2423423754
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,8,Sportsbet,NA,18,13135,13887248,507335874,2423423757
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Zach Dezenzo,Houston Astros,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2424201868
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423758
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Altuve,Houston Astros,1.5,9,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423759
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yainer Diaz,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423760
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Victor Caratini,Houston Astros,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423762
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Meyers,Houston Astros,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423763
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Cam Smith,Houston Astros,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335874,2423423764
