match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422628657
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422684985
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,10,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422628658
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Sam Huff,San Francisco Giants,1.5,14,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422684986
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422628659
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422628660
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,11,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422628661
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,13,Sportsbet,NA,18,13135,13881851,507129912,2422628662
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,13,Sportsbet,Detroit Tigers,18,13135,13881851,507129912,2422628665
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422628666
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Jake Rogers,Detroit Tigers,1.5,13,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422684987
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.75,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422628667
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Riley Greene,Detroit Tigers,1.5,10,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422628669
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422628670
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Colt Keith,Detroit Tigers,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422628671
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,15,Sportsbet,San Francisco Giants,18,13135,13881851,507129912,2422628673
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Wenceel P<c3><a9>rez,NA,1.5,12.5,Sportsbet,NA,18,13135,13881851,507129912,2422687649
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Javier B<c3><a1>ez,NA,1.5,14,Sportsbet,NA,18,13135,13881851,507129912,2422628674
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,41,Sportsbet,Detroit Tigers,18,13135,13881851,507129913,2422628675
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,46,Sportsbet,Detroit Tigers,18,13135,13881851,507129913,2422628678
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,34,Sportsbet,San Francisco Giants,18,13135,13881851,507129913,2422628684
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,11,Sportsbet,NA,18,13135,13881854,507128137,2422619539
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mike Tauchman,NA,1.5,10.5,Sportsbet,NA,18,13135,13881854,507128137,2422619540
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,9.75,Sportsbet,New York Mets,18,13135,13881854,507128137,2422619541
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,13,Sportsbet,New York Mets,18,13135,13881854,507128137,2422619542
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,14,Sportsbet,NA,18,13135,13881854,507128137,2422619543
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Josh Palacios,NA,1.5,19,Sportsbet,NA,18,13135,13881854,507128137,2422619544
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,19,Sportsbet,New York Mets,18,13135,13881854,507128137,2422619546
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Francisco Lindor,New York Mets,1.5,5.7,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619548
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Jared Young,NA,1.5,9,Sportsbet,NA,18,13135,13881854,507128137,2422697986
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Luis Torrens,New York Mets,1.5,11,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422707478
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Juan Soto,New York Mets,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619549
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Pete Alonso,New York Mets,1.5,7,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619550
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Brandon Nimmo,New York Mets,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619551
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mark Vientos,New York Mets,1.5,9.5,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619552
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Brett Baty,New York Mets,1.5,10.5,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619555
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Tyrone Taylor,New York Mets,1.5,11,Sportsbet,Chicago White Sox,18,13135,13881854,507128137,2422619556
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Francisco Lindor,New York Mets,2.5,23,Sportsbet,Chicago White Sox,18,13135,13881854,507128138,2422619566
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Juan Soto,New York Mets,2.5,31,Sportsbet,Chicago White Sox,18,13135,13881854,507128138,2422619567
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Pete Alonso,New York Mets,2.5,41,Sportsbet,Chicago White Sox,18,13135,13881854,507128138,2422619568
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Brandon Nimmo,New York Mets,2.5,34,Sportsbet,Chicago White Sox,18,13135,13881854,507128138,2422619569
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Miguel Rojas,Los Angeles Dodgers,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,13881857,507183477,2422850123
