match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428533148,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449708,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Alejandro Osuna,Texas Rangers,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428533149,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449709,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449710,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449711,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,15,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449713,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449714,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609649,2428449715,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2429056266,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,6,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449717,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,11,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2429152139,Christopher Morel
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449718,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449719,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449720,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.5,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449721,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449723,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9.75,Sportsbet,Texas Rangers,18,13135,13920725,508609649,2428449724,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609650,2428533150,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609650,2428449727,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,29,Sportsbet,Texas Rangers,18,13135,13920725,508609650,2428449735,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,31,Sportsbet,Texas Rangers,18,13135,13920725,508609650,2428449736,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,46,Sportsbet,Texas Rangers,18,13135,13920725,508609650,2428449737,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,46,Sportsbet,Texas Rangers,18,13135,13920725,508609650,2428449738,Jonathan Aranda
