match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,5,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086221,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,4.6,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086222,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086223,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086224,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086225,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086226,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,9,Sportsbet,NA,18,13135,14268588,522706778,2485086227,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086228,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14268588,522706778,2485086229,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,Seattle Mariners,18,13135,14268588,522706778,2485086230,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jordan Westburg,NA,1.5,6.25,Sportsbet,NA,18,13135,14268588,522706778,2485086231,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6,Sportsbet,Seattle Mariners,18,13135,14268588,522706778,2485086232,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,14268588,522706778,2485086233,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Ryan Mountcastle,NA,1.5,9.5,Sportsbet,NA,18,13135,14268588,522706778,2485086234,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,12,Sportsbet,Seattle Mariners,18,13135,14268588,522706778,2485086235,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jeremiah Jackson,NA,1.5,10,Sportsbet,NA,18,13135,14268588,522706778,2485086236,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,14268588,522706778,2485086237,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Greg Allen,NA,1.5,12.5,Sportsbet,NA,18,13135,14268588,522706778,2485086238,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,21,Sportsbet,Baltimore Orioles,18,13135,14268588,522706779,2485086239,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,18,Sportsbet,Baltimore Orioles,18,13135,14268588,522706779,2485086240,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,2.5,29,Sportsbet,Baltimore Orioles,18,13135,14268588,522706779,2485086241,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,34,Sportsbet,Baltimore Orioles,18,13135,14268588,522706779,2485086242,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,2.5,34,Sportsbet,Baltimore Orioles,18,13135,14268588,522706779,2485086243,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14268588,522706779,2485086244,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,34,Sportsbet,Seattle Mariners,18,13135,14268588,522706779,2485086248,Jackson Holliday
