match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342252
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415376833
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342253
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,9.25,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415376834
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,6,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342254
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342255
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,8,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342256
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,9,Sportsbet,NA,18,13135,13838684,505414777,2415342257
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414777,2415342259
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.75,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342261
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Robert Refsnyder,NA,1.5,10,Sportsbet,NA,18,13135,13838684,505414777,2415376835
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342262
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,7.25,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342263
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,9.75,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342264
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,12,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342266
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,12,Sportsbet,NA,18,13135,13838684,505414777,2415342267
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,13,Sportsbet,NA,18,13135,13838684,505414777,2415342268
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13838684,505414777,2415342269
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,19,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342270
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342271
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,26,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342272
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,46,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342273
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,2.5,41,Sportsbet,Boston Red Sox,18,13135,13838684,505414778,2415342274
