match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,9,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834562,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834563,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,7,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834564,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,9.25,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834565,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834566,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.5,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834567,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834568,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,9.75,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834569,Dane Myers
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13965435,510480179,2435834570,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,C.J. Abrams,NA,1.5,6.5,Sportsbet,NA,18,13135,13965435,510480179,2435834571,NA
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,James Wood,Washington Nationals,1.5,5.9,Sportsbet,Miami Marlins,18,13135,13965435,510480179,2435834572,James Wood
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Luis Garcia,NA,1.5,7.75,Sportsbet,NA,18,13135,13965435,510480179,2435834573,NA
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13965435,510480179,2435834574,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter Runs,Josh Bell,Washington Nationals,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13965435,510480179,2435834575,Josh Bell
