match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,6,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507794,TJ Friedl
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,6,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507795,Matt McLain
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,6,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507796,Elly De La Cruz
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,8.25,Sportsbet,NA,18,13135,14156165,518042992,2465507797,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,9.25,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507798,Gavin Lux
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.75,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507799,Spencer Steer
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,10,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507800,Tyler Stephenson
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,11,Sportsbet,Washington Nationals,18,13135,14156165,518042992,2465507801,Jake Fraley
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,9.75,Sportsbet,NA,18,13135,14156165,518042992,2465507802,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter Runs,C.J. Abrams,NA,1.5,7.5,Sportsbet,NA,18,13135,14156165,518042992,2465507803,NA
