match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254707
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416279773
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254708
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254709
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,8.25,Sportsbet,NA,18,13135,13843322,505634893,2416254710
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,8.25,Sportsbet,NA,18,13135,13843322,505634893,2416254711
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254712
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634893,2416254714
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Connor Joe,NA,1.5,14,Sportsbet,NA,18,13135,13843322,505634893,2416254715
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254716
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254717
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416279776
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254718
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,NA,1.5,11.5,Sportsbet,NA,18,13135,13843322,505634893,2416254719
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254720
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Alexander Canario,NA,1.5,16,Sportsbet,NA,18,13135,13843322,505634893,2416254721
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,18,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254722
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,15,Sportsbet,Cincinnati Reds,18,13135,13843322,505634893,2416254723
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634894,2416254727
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,2.5,46,Sportsbet,NA,18,13135,13843322,505634894,2416254729
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13843322,505634894,2416254734
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,5.7,Sportsbet,Miami Marlins,18,13135,13843324,505635128,2416255996
