match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,George Valera,NA,1.5,8.5,Sportsbet,NA,18,13135,14444861,528775449,2516654643,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775449,2515785704,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14444861,528775449,2515785706,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14444861,528775449,2515785707,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,13,Sportsbet,Detroit Tigers,18,13135,14444861,528775449,2515785708,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14444861,528775449,2515785709,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,14,Sportsbet,Detroit Tigers,18,13135,14444861,528775449,2515785710,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,CJ Kayfus,NA,1.5,12,Sportsbet,NA,18,13135,14444861,528775449,2515785711,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Brayan Rocchio,NA,1.5,13,Sportsbet,NA,18,13135,14444861,528775449,2515785712,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14444861,528775449,2515949976,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14444861,528775449,2515785714,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Parker Meadows,NA,1.5,8.25,Sportsbet,NA,18,13135,14444861,528775449,2515949977,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Colt Keith,Detroit Tigers,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528775449,2515949978,Colt Keith
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528775449,2515785715,Wenceel Pérez
