match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336976,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462439857,Wilmer Flores
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336977,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Luis Matos,San Francisco Giants,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462439858,Luis Matos
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336978,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336979,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336981,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336982,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Toronto Blue Jays,18,13135,14132155,517207811,2462336984,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,11,Sportsbet,San Francisco Giants,18,13135,14132155,517207811,2462439859,Addison Barger
