match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231174,J.P. Crawford
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231175,Julio Rodríguez
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5.9,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231176,Cal Raleigh
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,8,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231177,Randy Arozarena
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231178,Jorge Polanco
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Mitch Garver,Seattle Mariners,1.5,10,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231179,Mitch Garver
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Donovan Solano,Seattle Mariners,1.5,11,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231180,Donovan Solano
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,9,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231181,Dylan Moore
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,12,Sportsbet,Chicago Cubs,18,13135,13994843,511617952,2440231182,Ben Williamson
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Ian Happ,Chicago Cubs,1.5,5.7,Sportsbet,Seattle Mariners,18,13135,13994843,511617952,2440231183,Ian Happ
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.2,Sportsbet,Seattle Mariners,18,13135,13994843,511617952,2440231184,Kyle Tucker
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13994843,511617952,2440231185,Seiya Suzuki
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13994843,511617952,2440231186,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,8,Sportsbet,Seattle Mariners,18,13135,13994843,511617952,2440231187,Dansby Swanson
