match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473306668,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Andy Ibanez,Detroit Tigers,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473557165,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Jahmai Jones,NA,1.5,9.75,Sportsbet,NA,18,13135,14201326,519983711,2473306669,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473306670,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473306671,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Matt Vierling,NA,1.5,12.5,Sportsbet,NA,18,13135,14201326,519983711,2473306672,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473306673,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473306674,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983711,2473306676,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473306677,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2474324679,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,13,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473557166,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473306678,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,14,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473557167,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473306679,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,12,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473306680,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,11,Sportsbet,Detroit Tigers,18,13135,14201326,519983711,2473306681,J.T. Realmuto
