match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,5,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722842,2468261760,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Tristin English,NA,1.5,10.5,Sportsbet,NA,18,13135,14171973,518722842,2468378926,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722842,2468261761,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,1.5,7.5,Sportsbet,NA,18,13135,14171973,518722842,2468261762,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722842,2468261763,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722842,2468261765,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,James McCann,NA,1.5,12,Sportsbet,NA,18,13135,14171973,518722842,2468261766,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Blaze Alexander,NA,1.5,11,Sportsbet,NA,18,13135,14171973,518722842,2468261767,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722842,2468261768,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261769,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Joey Bart,NA,1.5,15,Sportsbet,NA,18,13135,14171973,518722842,2468377781,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261770,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Liover Peguero,NA,1.5,13,Sportsbet,NA,18,13135,14171973,518722842,2468847070,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261771,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261773,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261774,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261775,Ke'Bryan Hayes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,14,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722842,2468261777,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722843,2468261778,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722843,2468261779,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,2.5,41,Sportsbet,NA,18,13135,14171973,518722843,2468261780,NA
