match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460392,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jacob Melton,Houston Astros,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428501989,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460393,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460394,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460395,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460396,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460398,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460399,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Mauricio Dubon,Houston Astros,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13920728,508612146,2428460400,Mauricio Dubón
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Houston Astros,18,13135,13920728,508612146,2429154818,Oneil Cruz
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428460401,Ke'Bryan Hayes
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10.5,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428460402,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,17,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428501991,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11.5,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428460403,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,13920728,508612146,2428501992,NA
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,14,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428460407,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,16,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428460408,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06T10:30:00Z,Pittsburgh Pirates,Houston Astros,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,16,Sportsbet,Houston Astros,18,13135,13920728,508612146,2428460409,Jared Triolo
