match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jahmai Jones,NA,1.5,8.25,Sportsbet,NA,18,13135,13944565,509595297,2432362142,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362143,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362144,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362145,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362146,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362147,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362148,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362149,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13944565,509595297,2432362150,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Ramon Laureano,NA,1.5,10,Sportsbet,NA,18,13135,13944565,509595297,2432362151,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jordan Westburg,NA,1.5,9.75,Sportsbet,NA,18,13135,13944565,509595297,2432362152,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,13944565,509595297,2432362153,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13944565,509595297,2432362154,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Colton Cowser,NA,1.5,8.25,Sportsbet,NA,18,13135,13944565,509595297,2432362155,NA
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,13944565,509595297,2432362156,Ryan O'Hearn
