match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207765,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207766,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207767,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Giancarlo Stanton,NA,1.5,6,Sportsbet,NA,18,13135,14009084,512137236,2442207768,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Jazz Chisholm,NA,1.5,7.75,Sportsbet,NA,18,13135,14009084,512137236,2442207769,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207770,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207771,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,DJ LeMahieu,New York Yankees,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207772,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,14009084,512137236,2442207773,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,6.75,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207774,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Matt McLain,Cincinnati Reds,1.5,6.5,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207775,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207776,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,7.5,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207777,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Christian Encarnacion-Strand,NA,1.5,7.75,Sportsbet,NA,18,13135,14009084,512137236,2442207778,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Connor Joe,Cincinnati Reds,1.5,9.75,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207779,Connor Joe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,9.75,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207780,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,10.5,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207781,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,13,Sportsbet,New York Yankees,18,13135,14009084,512137236,2442207782,Jake Fraley
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,23,Sportsbet,Cincinnati Reds,18,13135,14009084,512137237,2442207783,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,26,Sportsbet,Cincinnati Reds,18,13135,14009084,512137237,2442207784,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,13,Sportsbet,Cincinnati Reds,18,13135,14009084,512137237,2442207785,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Giancarlo Stanton,NA,2.5,26,Sportsbet,NA,18,13135,14009084,512137237,2442207786,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Jazz Chisholm,NA,2.5,46,Sportsbet,NA,18,13135,14009084,512137237,2442207787,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,34,Sportsbet,New York Yankees,18,13135,14009084,512137237,2442207792,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Matt McLain,Cincinnati Reds,2.5,34,Sportsbet,New York Yankees,18,13135,14009084,512137237,2442207793,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,31,Sportsbet,New York Yankees,18,13135,14009084,512137237,2442207794,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Tyler Stephenson,Cincinnati Reds,2.5,41,Sportsbet,New York Yankees,18,13135,14009084,512137237,2442207795,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter Runs,Christian Encarnacion-Strand,NA,2.5,46,Sportsbet,NA,18,13135,14009084,512137237,2442207796,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188807,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Connor Wong,Boston Red Sox,1.5,8.75,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442225262,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442225263,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,7,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188808,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,7,Sportsbet,NA,18,13135,14009085,512133419,2442188809,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Marcelo Mayer,Boston Red Sox,1.5,9,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188811,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188812,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188813,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,14009085,512133419,2442188814,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Zach Neto,Los Angeles Angels,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,14009085,512133419,2442188816,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,LaMonte Wade Jr,NA,1.5,11.5,Sportsbet,NA,18,13135,14009085,512133419,2442225264,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,8,Sportsbet,Boston Red Sox,18,13135,14009085,512133419,2442188817,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Mike Trout,Los Angeles Angels,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14009085,512133419,2442188818,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,8,Sportsbet,Boston Red Sox,18,13135,14009085,512133419,2442188819,Taylor Ward
