match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.75,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229190,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482263293,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229191,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229192,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229193,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229194,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Harrison Bader,Minnesota Twins,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229195,Harrison Bader
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,11,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229197,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Weston Wilson,Philadelphia Phillies,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14252703,522094679,2482229198,Weston Wilson
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,14252703,522094679,2482229199,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Matt McLain,Cincinnati Reds,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,14252703,522094679,2482229200,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,14252703,522094679,2482229201,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Austin Hays,NA,1.5,7.25,Sportsbet,NA,18,13135,14252703,522094679,2482229202,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14252703,522094679,2482229203,Gavin Lux
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,14252703,522094679,2482229204,Spencer Steer
