match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602684,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Joey Bart,NA,1.5,15,Sportsbet,NA,18,13135,13979021,510939361,2438380220,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602685,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,12,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602686,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,13,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602687,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,13979021,510939361,2437602688,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,16,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602689,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,15,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602690,Ke'Bryan Hayes
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,16,Sportsbet,Detroit Tigers,18,13135,13979021,510939361,2437602692,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Jahmai Jones,NA,1.5,7.5,Sportsbet,NA,18,13135,13979021,510939361,2437602693,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437638161,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437602694,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437602695,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437602696,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437602698,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437602699,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Javier Baez,Detroit Tigers,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939361,2437602700,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Parker Meadows,NA,1.5,10,Sportsbet,NA,18,13135,13979021,510939361,2437602701,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,34,Sportsbet,Detroit Tigers,18,13135,13979021,510939362,2437602702,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Jahmai Jones,NA,2.5,46,Sportsbet,NA,18,13135,13979021,510939362,2437602711,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939362,2437602712,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Riley Greene,Detroit Tigers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939362,2437602713,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939362,2437602714,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Joey Bart,NA,0.5,1.4,Sportsbet,NA,18,13135,13979021,511137117,2438380650,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380651,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380652,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380653,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380654,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,0.5,1.25,Sportsbet,NA,18,13135,13979021,511137117,2438380655,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380656,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380657,Ke'Bryan Hayes
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13979021,511137117,2438380658,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter Runs,Wenceel Perez,Detroit Tigers,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13979021,511137117,2438380659,Wenceel Pérez
