match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436220138,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Logan Porter,NA,1.5,14,Sportsbet,NA,18,13135,13970765,510587874,2436623692,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436220139,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436220140,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436220141,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436220142,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Dominic Smith,NA,1.5,11.5,Sportsbet,NA,18,13135,13970765,510587874,2436220143,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,12.5,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436220144,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Christian Koss,San Francisco Giants,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13970765,510587874,2436822321,Christian Koss
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.1,Sportsbet,San Francisco Giants,18,13135,13970765,510587874,2436220147,Shohei Ohtani
