match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353249,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431439520,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353250,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353251,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353252,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353253,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353255,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353256,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360283,2431353257,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13940193,509360283,2431353258,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,12,Sportsbet,Miami Marlins,18,13135,13940193,509360283,2431439521,Tommy Pham
