match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2432920121,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Andrew Knizner,NA,1.5,8.5,Sportsbet,NA,18,13135,13949252,509744835,2433684639,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Jerar Encarnacion,NA,1.5,5.9,Sportsbet,NA,18,13135,13949252,509744835,2433028980,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,7,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2432920122,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2433028981,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,5.5,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2432920123,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2432920125,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2432920126,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13949252,509744835,2432920127,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Jordan Beck,Colorado Rockies,1.5,7,Sportsbet,San Francisco Giants,18,13135,13949252,509744835,2432920130,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13949252,509744835,2433629655,Orlando Arcia
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Keston Hiura,Colorado Rockies,1.5,11,Sportsbet,San Francisco Giants,18,13135,13949252,509744835,2433028982,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Ryan Ritter,NA,1.5,11.5,Sportsbet,NA,18,13135,13949252,509744835,2433028983,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13949252,509744835,2432920132,Hunter Goodman
