match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,7,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274672
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274673
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274674
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274675
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274676
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,14,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274677
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Cavan Biggio,Kansas City Royals,1.5,17,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274678
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Drew Waters,NA,1.5,14,Sportsbet,NA,18,13135,13843341,505639081,2416274679
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,14,Sportsbet,San Francisco Giants,18,13135,13843341,505639081,2416274680
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274681
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,13,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2417006039
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274682
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274683
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,10,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274684
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,1.5,11,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274686
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,LaMonte Wade Jr,NA,1.5,12.5,Sportsbet,NA,18,13135,13843341,505639081,2416274687
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274688
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,11,Sportsbet,Kansas City Royals,18,13135,13843341,505639081,2416274689
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,2.5,46,Sportsbet,San Francisco Giants,18,13135,13843341,505639082,2416274690
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,31,Sportsbet,San Francisco Giants,18,13135,13843341,505639082,2416274691
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,34,Sportsbet,Kansas City Royals,18,13135,13843341,505639082,2416274699
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,46,Sportsbet,Kansas City Royals,18,13135,13843341,505639082,2416274700
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011013
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011014
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011015
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011016
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011017
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011018
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Cavan Biggio,Kansas City Royals,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011019
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Drew Waters,NA,0.5,1.4,Sportsbet,NA,18,13135,13843341,505813270,2417011020
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011021
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Casey Schmitt,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011022
