match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472346440,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,7.25,Sportsbet,NA,18,13135,14196025,519740257,2472294368,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,6.75,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294369,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Matt Thaiss,Tampa Bay Rays,1.5,11.5,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472902295,Matt Thaiss
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,7.75,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294370,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.25,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294371,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,11,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294372,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,13,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294373,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,12.5,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294375,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Trent Grisham,New York Yankees,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740257,2472294377,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740257,2472346442,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Ben Rice,New York Yankees,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740257,2472294378,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Cody Bellinger,New York Yankees,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740257,2472294379,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Giancarlo Stanton,NA,1.5,9,Sportsbet,NA,18,13135,14196025,519740257,2472294380,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Jazz Chisholm,NA,1.5,9.25,Sportsbet,NA,18,13135,14196025,519740257,2472294381,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Jasson Dominguez,New York Yankees,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740257,2472294382,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,14,Sportsbet,New York Yankees,18,13135,14196025,519740257,2472294383,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Anthony Volpe,New York Yankees,1.5,14,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740257,2472294384,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,34,Sportsbet,New York Yankees,18,13135,14196025,519740258,2472346443,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,2.5,34,Sportsbet,NA,18,13135,14196025,519740258,2472294386,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,34,Sportsbet,New York Yankees,18,13135,14196025,519740258,2472294387,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,41,Sportsbet,New York Yankees,18,13135,14196025,519740258,2472294388,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter Runs,Trent Grisham,New York Yankees,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740258,2472294395,Trent Grisham
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472339708,Marcell Ozuna
