match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730896
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Yohel Pozo,NA,1.5,14,Sportsbet,NA,18,13135,13902500,507910175,2425767347
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,12,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730897
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730898
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730899
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,13,Sportsbet,NA,18,13135,13902500,507910175,2425730900
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,15,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730901
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,14,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730902
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,16,Sportsbet,Texas Rangers,18,13135,13902500,507910175,2425730904
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Corey Seager,Texas Rangers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425767348
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425730906
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Alejandro Osuna,NA,1.5,11.5,Sportsbet,NA,18,13135,13902500,507910175,2425767349
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425730907
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Josh Jung,Texas Rangers,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425730908
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Jake Burger,Texas Rangers,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425730909
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,16,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425730910
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,13,Sportsbet,NA,18,13135,13902500,507910175,2425730912
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Marcus Semien,Texas Rangers,1.5,16,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910175,2425730913
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Runs,Wyatt Langford,Texas Rangers,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910176,2425730925
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,7,Sportsbet,NA,18,13135,13902505,507911070,2425735271
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Mike Tauchman,NA,1.5,8,Sportsbet,NA,18,13135,13902505,507911070,2425735272
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13902505,507911070,2425735273
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,13902505,507911070,2425735274
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,9.5,Sportsbet,NA,18,13135,13902505,507911070,2425735275
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Josh Palacios,NA,1.5,11,Sportsbet,NA,18,13135,13902505,507911070,2425735276
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Edgar Quero,NA,1.5,11,Sportsbet,NA,18,13135,13902505,507911070,2425735277
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13902505,507911070,2425735278
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Josh Rojas,NA,1.5,13,Sportsbet,NA,18,13135,13902505,507911070,2425735279
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.4,Sportsbet,Chicago White Sox,18,13135,13902505,507911070,2425735280
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Jorge Mateo,Baltimore Orioles,1.5,10,Sportsbet,Chicago White Sox,18,13135,13902505,507911070,2425768873
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,5.2,Sportsbet,Chicago White Sox,18,13135,13902505,507911070,2425735281
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Gunnar Henderson,NA,1.5,5.1,Sportsbet,NA,18,13135,13902505,507911070,2425735282
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13902505,507911070,2425735284
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Ramon Urias,NA,1.5,10,Sportsbet,NA,18,13135,13902505,507911070,2425735285
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,11,Sportsbet,Chicago White Sox,18,13135,13902505,507911070,2425735287
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Coby Mayo,NA,1.5,11,Sportsbet,NA,18,13135,13902505,507911070,2425768874
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Dylan Carlson,NA,1.5,11.5,Sportsbet,NA,18,13135,13902505,507911070,2425735288
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Chase Meidroth,NA,2.5,34,Sportsbet,NA,18,13135,13902505,507911071,2425735289
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Mike Tauchman,NA,2.5,46,Sportsbet,NA,18,13135,13902505,507911071,2425735290
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,23,Sportsbet,Chicago White Sox,18,13135,13902505,507911071,2425735298
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,21,Sportsbet,Chicago White Sox,18,13135,13902505,507911071,2425735299
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Gunnar Henderson,NA,2.5,21,Sportsbet,NA,18,13135,13902505,507911071,2425735300
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,41,Sportsbet,Chicago White Sox,18,13135,13902505,507911071,2425735302
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425732228
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,11.5,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425763876
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425732229
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425732230
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Carlos Narvaez,NA,1.5,9.25,Sportsbet,NA,18,13135,13902509,507910433,2425732231
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,10,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425732232
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Marcelo Mayer,NA,1.5,11,Sportsbet,NA,18,13135,13902509,507910433,2425732233
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,11,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425732234
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,12,Sportsbet,Atlanta Braves,18,13135,13902509,507910433,2425732236
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ronald Acuna Jr.,NA,1.5,6.25,Sportsbet,NA,18,13135,13902509,507910433,2425732237
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Sean Murphy,NA,1.5,13,Sportsbet,NA,18,13135,13902509,507910433,2425763877
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Eli White,Atlanta Braves,1.5,16,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425763878
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,10,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425732239
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Matt Olson,Atlanta Braves,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425732240
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Austin Riley,Atlanta Braves,1.5,8,Sportsbet,Boston Red Sox,18,13135,13902509,507910433,2425732241
