match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Tyler Heineman,NA,1.5,11.5,Sportsbet,NA,18,13135,14181062,519088030,2469689118,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689119,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689120,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.75,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689121,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689122,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689123,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Joey Loperfido,NA,1.5,10.5,Sportsbet,NA,18,13135,14181062,519088030,2469689124,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,14181062,519088030,2469689125,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Will Wagner,NA,1.5,9.5,Sportsbet,NA,18,13135,14181062,519088030,2469689126,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088030,2469689127,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088030,2469689128,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,12.5,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088030,2470353551,Coby Mayo
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jordan Westburg,NA,1.5,6.75,Sportsbet,NA,18,13135,14181062,519088030,2469689129,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088030,2469689130,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088030,2469689131,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ramon Laureano,NA,1.5,9.5,Sportsbet,NA,18,13135,14181062,519088030,2469689132,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Colton Cowser,NA,1.5,9.75,Sportsbet,NA,18,13135,14181062,519088030,2469689133,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Cedric Mullins,NA,1.5,10,Sportsbet,NA,18,13135,14181062,519088030,2469689135,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,2.5,29,Sportsbet,Baltimore Orioles,18,13135,14181062,519088031,2469689137,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,2.5,21,Sportsbet,Baltimore Orioles,18,13135,14181062,519088031,2469689138,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,26,Sportsbet,Baltimore Orioles,18,13135,14181062,519088031,2469689139,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,41,Sportsbet,Baltimore Orioles,18,13135,14181062,519088031,2469689140,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,2.5,34,Sportsbet,Baltimore Orioles,18,13135,14181062,519088031,2469689141,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088031,2469689146,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jordan Westburg,NA,2.5,34,Sportsbet,NA,18,13135,14181062,519088031,2469689147,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,31,Sportsbet,Toronto Blue Jays,18,13135,14181062,519088031,2469689148,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Tyler Heineman,NA,0.5,1.33,Sportsbet,NA,18,13135,14181062,519260606,2470382533,NA
