match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2413963834
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,12.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2414547660
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2413866971
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,14,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2414547661
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2413866972
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2413866973
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,14,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2413866975
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Nick Martini,Colorado Rockies,1.5,14,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046800,2413866976
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Adael Amador,NA,1.5,16,Sportsbet,NA,18,13135,13828854,505046800,2413866977
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,3.2,Sportsbet,Colorado Rockies,18,13135,13828854,505046800,2413866979
