match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2480657195,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Miguel Andujar,Athletics,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2481233214,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2480657196,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2480657197,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2480657199,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2480657200,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709640,2480657201,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,12,Sportsbet,NA,18,13135,14242231,521709640,2480657202,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657203,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657204,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,NA,1.5,13,Sportsbet,NA,18,13135,14242231,521709640,2480710566,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657205,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Liover Peguero,NA,1.5,11.5,Sportsbet,NA,18,13135,14242231,521709640,2481275717,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657206,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Nick Gonzales,NA,1.5,12.5,Sportsbet,NA,18,13135,14242231,521709640,2480657207,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,11,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657208,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657209,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,14242231,521709640,2480657210,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709641,2480657213,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709641,2480657214,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709641,2480657215,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,2.5,46,Sportsbet,Cincinnati Reds,18,13135,14242231,521709641,2480657222,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Miguel Andujar,Athletics,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277409,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277410,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277411,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277412,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277413,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277414,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521862920,2481277415,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,0.5,1.33,Sportsbet,NA,18,13135,14242231,521862920,2481277416,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14242231,521862920,2481277417,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Joey Bart,NA,0.5,1.36,Sportsbet,NA,18,13135,14242231,521862920,2481277418,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Liover Peguero,NA,0.5,1.36,Sportsbet,NA,18,13135,14242231,521862920,2481277419,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14242231,521862920,2481277420,Spencer Horwitz
