match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14177229,518910452,2468993629,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14177229,518910452,2469071344,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14177229,518910452,2468993630,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Austin Nola,NA,1.5,12.5,Sportsbet,NA,18,13135,14177229,518910452,2469071345,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14177229,518910452,2468993631,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14177229,518910452,2468993632,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14177229,518910452,2468993634,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Michael Toglia,NA,1.5,10.5,Sportsbet,NA,18,13135,14177229,518910452,2468993636,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Warming Bernabel,NA,1.5,12.5,Sportsbet,NA,18,13135,14177229,518910452,2469071346,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,14177229,518910452,2468993638,Jackson Holliday
