match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066937,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066938,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066939,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066940,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066941,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066942,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,9.25,Sportsbet,NA,18,13135,14257629,522288847,2483066943,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066944,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14257629,522288847,2483066945,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,14257629,522288847,2483066946,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jordan Westburg,NA,1.5,8,Sportsbet,NA,18,13135,14257629,522288847,2483066947,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,14257629,522288847,2483066948,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,14257629,522288847,2483066949,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Ryan Mountcastle,NA,1.5,12.5,Sportsbet,NA,18,13135,14257629,522288847,2483066950,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,16,Sportsbet,Seattle Mariners,18,13135,14257629,522288847,2483066951,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jeremiah Jackson,NA,1.5,14,Sportsbet,NA,18,13135,14257629,522288847,2483066952,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,14,Sportsbet,Seattle Mariners,18,13135,14257629,522288847,2483066953,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Greg Allen,NA,1.5,12.5,Sportsbet,NA,18,13135,14257629,522288847,2483066954,NA
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,23,Sportsbet,Baltimore Orioles,18,13135,14257629,522288848,2483066955,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,15,Sportsbet,Baltimore Orioles,18,13135,14257629,522288848,2483066956,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,2.5,29,Sportsbet,Baltimore Orioles,18,13135,14257629,522288848,2483066957,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,34,Sportsbet,Baltimore Orioles,18,13135,14257629,522288848,2483066958,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Baltimore Orioles,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14257629,522288848,2483066960,Jorge Polanco
