match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373700,Ryan Jeffers
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373701,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373702,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373703,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373704,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373705,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373706,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373707,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,1.5,11,Sportsbet,Cincinnati Reds,18,13135,13989397,511392172,2439373708,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,13989397,511392172,2439373709,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13989397,511392172,2439373710,Gavin Lux
