match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323206,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Christian Encarnacion-Strand,NA,1.5,9.5,Sportsbet,NA,18,13135,13940201,509354152,2431367627,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323207,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323208,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323209,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Will Benson,Cincinnati Reds,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323211,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,12.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323212,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,13,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323213,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13940201,509354152,2431323214,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Lane Thomas,NA,1.5,5.7,Sportsbet,NA,18,13135,13940201,509354152,2431967464,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,5.7,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431323215,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,David Fry,Cleveland Guardians,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431367628,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431323216,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431323217,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431323218,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,11,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431323221,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13940201,509354152,2431323222,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Johnathan Rodriguez,NA,1.5,10.5,Sportsbet,NA,18,13135,13940201,509354152,2431367630,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13940201,509354153,2431323224,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13940201,509354153,2431323226,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Lane Thomas,NA,2.5,26,Sportsbet,NA,18,13135,13940201,509354153,2431967465,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13940201,509354153,2431323233,Steven Kwan
