match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160546,2438480327,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9,Sportsbet,NA,18,13135,13984010,511160546,2438554037,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gary Sanchez,NA,1.5,10,Sportsbet,NA,18,13135,13984010,511160546,2439194425,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160546,2438480329,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160546,2439194426,Coby Mayo
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,13984010,511160546,2438480330,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13984010,511160546,2438480331,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,10,Sportsbet,NA,18,13135,13984010,511160546,2438480333,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,12,Sportsbet,NA,18,13135,13984010,511160546,2438480334,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,13984010,511160546,2439185179,Christopher Morel
