match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,9,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374381,2439303533,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,12,Sportsbet,NA,18,13135,13989404,511374381,2439379819,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374381,2439303534,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374381,2439303535,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,10,Sportsbet,NA,18,13135,13989404,511374381,2439303536,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374381,2439303537,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,14,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374381,2439303538,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,13,Sportsbet,NA,18,13135,13989404,511374381,2439303539,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,12.5,Sportsbet,NA,18,13135,13989404,511374381,2439303540,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13989404,511374381,2439303542,Josh Lowe
