match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Austin Martin,NA,1.5,9.75,Sportsbet,NA,18,13135,14216167,520621080,2476063877,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063878,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,11,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063879,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kody Clemens,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063880,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Royce Lewis,Minnesota Twins,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063881,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063882,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063883,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Alan Roden,Toronto Blue Jays,1.5,12,Sportsbet,Detroit Tigers,18,13135,14216167,520621080,2476063884,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Edouard Julien,NA,1.5,14,Sportsbet,NA,18,13135,14216167,520621080,2476063885,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Colt Keith,Detroit Tigers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063886,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Jake Rogers,Detroit Tigers,1.5,11,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476082934,Jake Rogers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14216167,520621080,2476063887,Gleyber Torres
