match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771857,2436918503,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771857,2436918504,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771857,2436946053,Dylan Carlson
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771857,2436918505,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771857,2436918506,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,7.75,Sportsbet,NA,18,13135,13974726,510771857,2436918507,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,10.5,Sportsbet,NA,18,13135,13974726,510771857,2436918508,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,10.5,Sportsbet,NA,18,13135,13974726,510771857,2436918510,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771857,2436918511,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918512,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,12,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2437546670,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918513,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jose Caballero,Tampa Bay Rays,1.5,15,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2437546671,José Caballero
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918514,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918515,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918516,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,17,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918517,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13974726,510771857,2436918520,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771858,2436918521,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771858,2436918522,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,29,Sportsbet,Tampa Bay Rays,18,13135,13974726,510771858,2436918523,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,2.5,41,Sportsbet,NA,18,13135,13974726,510771858,2436918525,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13974726,510771858,2436918530,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13974726,510771858,2436918531,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,13974726,510925238,2437547373,Dylan Carlson
