match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504019,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504020,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445543012,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Ronny Mauricio,NA,1.5,12,Sportsbet,NA,18,13135,14028668,512977255,2446118617,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504021,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Hayden Senger,NA,1.5,12.5,Sportsbet,NA,18,13135,14028668,512977255,2446118618,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504022,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504023,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504026,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,8,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543013,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.25,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504029,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.25,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543014,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Nick Gonzales,NA,1.5,10.5,Sportsbet,NA,18,13135,14028668,512977255,2445504030,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,14,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543015,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Joey Bart,NA,1.5,13,Sportsbet,NA,18,13135,14028668,512977255,2445504032,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Alexander Canario,Pittsburgh Pirates,1.5,17,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504034,Alexander Canario
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504035,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,13,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504036,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504037,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504038,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504039,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504040,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Tommy Pham,Pittsburgh Pirates,2.5,46,Sportsbet,New York Mets,18,13135,14028668,512977256,2445543019,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,46,Sportsbet,New York Mets,18,13135,14028668,512977256,2445504047,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Mark Vientos,New York Mets,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,513131045,2446126694,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Ronny Mauricio,NA,0.5,1.33,Sportsbet,NA,18,13135,14028668,513131045,2446126695,NA
