match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941486,2437612030,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941486,2437684870,Dylan Carlson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,5.9,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941486,2437612031,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,5.7,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941486,2437612032,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941486,2437612033,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,7.75,Sportsbet,NA,18,13135,13979004,510941486,2437612034,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,9.5,Sportsbet,NA,18,13135,13979004,510941486,2437612035,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,10,Sportsbet,NA,18,13135,13979004,510941486,2437612036,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,9,Sportsbet,NA,18,13135,13979004,510941486,2437612037,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612039,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Matt Thaiss,Tampa Bay Rays,1.5,14,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437684871,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612040,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612041,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612042,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612043,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,13,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612044,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,14,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612045,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,14,Sportsbet,Baltimore Orioles,18,13135,13979004,510941486,2437612047,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,29,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941487,2437612048,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941487,2437612049,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,13979004,510941487,2437612050,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,2.5,46,Sportsbet,NA,18,13135,13979004,510941487,2437612052,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13979004,510941487,2437612057,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13979004,510941487,2437612058,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13979004,510941487,2437612059,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13979004,510941487,2437612060,Jonathan Aranda
