match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Jose Herrera,Arizona Diamondbacks,1.5,5.9,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083640,Jose Herrera
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,5,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440120693,Josh Naylor
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,3.3,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083641,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083642,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,1.5,4.5,Sportsbet,NA,18,13135,13994816,511579254,2440083643,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Eugenio Suarez,Arizona Diamondbacks,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083644,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,5.6,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083645,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Ildemaro Vargas,Arizona Diamondbacks,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083646,Ildemaro Vargas
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Tim Tawa,Arizona Diamondbacks,1.5,6,Sportsbet,Colorado Rockies,18,13135,13994816,511579254,2440083647,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Jordan Beck,Colorado Rockies,1.5,5.8,Sportsbet,Arizona Diamondbacks,18,13135,13994816,511579254,2440083649,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,13994816,511579254,2440727530,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,13994816,511579254,2440083650,Tyler Freeman
