match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073536,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Derek Hill,NA,1.5,12,Sportsbet,NA,18,13135,14257621,522290219,2483172917,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073537,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483951245,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073539,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073540,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,12,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073542,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jakob Marsee,NA,1.5,10,Sportsbet,NA,18,13135,14257621,522290219,2483073543,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14257621,522290219,2483073544,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073545,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483919896,Nolan Jones
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073546,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073547,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073548,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9.75,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073549,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,10,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073550,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,11,Sportsbet,Miami Marlins,18,13135,14257621,522290219,2483073551,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Brayan Rocchio,NA,1.5,12.5,Sportsbet,NA,18,13135,14257621,522290219,2483073553,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,2.5,46,Sportsbet,Cleveland Guardians,18,13135,14257621,522290220,2483073554,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,2.5,41,Sportsbet,Cleveland Guardians,18,13135,14257621,522290220,2483073555,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Miami Marlins,18,13135,14257621,522290220,2483073563,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Daniel Schneemann,Cleveland Guardians,2.5,34,Sportsbet,Miami Marlins,18,13135,14257621,522290220,2483073564,Daniel Schneemann
